Airport,LongDate,Date,AvgWait,MaxWait,Booths,Count,Lat,Lon
ONT,1467244800000,06/30/16,25,55,6,359,34.05611038208008,-117.60111236572266
ONT,1467504000000,07/03/16,22,42,6,306,34.05611038208008,-117.60111236572266
ONT,1467849600000,07/07/16,44,101,5,327,34.05611038208008,-117.60111236572266
ONT,1468540800000,07/15/16,31.5,68,7,298,34.05611038208008,-117.60111236572266
ONT,1468627200000,07/16/16,29.5,62,5.5,287,34.05611038208008,-117.60111236572266
ONT,1468713600000,07/17/16,19.5,35,6,295,34.05611038208008,-117.60111236572266
ONT,1469318400000,07/24/16,22,44.5,5.5,419,34.05611038208008,-117.60111236572266
ONT,1469750400000,07/29/16,26,45,6,300,34.05611038208008,-117.60111236572266
ONT,1470355200000,08/05/16,24.5,45,6,330,34.05611038208008,-117.60111236572266
ONT,1470873600000,08/11/16,24.5,60,6.5,282,34.05611038208008,-117.60111236572266
ONT,1470960000000,08/12/16,23.5,37.5,5.5,240,34.05611038208008,-117.60111236572266
ONT,1471046400000,08/13/16,27,46.5,6,325,34.05611038208008,-117.60111236572266
ONT,1471478400000,08/18/16,38.5,75,6,356,34.05611038208008,-117.60111236572266
ONT,1471651200000,08/20/16,35,66.5,6,350,34.05611038208008,-117.60111236572266
ONT,1471737600000,08/21/16,23,40.5,7,347,34.05611038208008,-117.60111236572266
ONT,1472083200000,08/25/16,30.5,60.5,6,236,34.05611038208008,-117.60111236572266
ONT,1472169600000,08/26/16,25.5,49.5,5,257,34.05611038208008,-117.60111236572266
ONT,1472342400000,08/28/16,29.5,48,6.5,293,34.05611038208008,-117.60111236572266
ONT,1473465600000,09/10/16,24.5,53.5,7,260,34.05611038208008,-117.60111236572266
ONT,1474070400000,09/17/16,36.5,63.5,5,246,34.05611038208008,-117.60111236572266
ONT,1474156800000,09/18/16,16.5,30.5,7,291,34.05611038208008,-117.60111236572266
ONT,1475366400000,10/02/16,17.5,33,6.5,303,34.05611038208008,-117.60111236572266
ONT,1475884800000,10/08/16,23,49.5,5,267,34.05611038208008,-117.60111236572266
ONT,1475971200000,10/09/16,27,51.5,7,316,34.05611038208008,-117.60111236572266
ONT,1476489600000,10/15/16,49.5,90.5,6.5,275,34.05611038208008,-117.60111236572266
ONT,1476576000000,10/16/16,24.5,61,6,285,34.05611038208008,-117.60111236572266
ONT,1477180800000,10/23/16,26,52,6.5,291,34.05611038208008,-117.60111236572266
ONT,1446768000000,11/06/15,28,62,6,201,34.05611038208008,-117.60111236572266
ONT,1446940800000,11/08/15,16,33,5,125,34.05611038208008,-117.60111236572266
ONT,1447027200000,11/09/15,27,57,4,137,34.05611038208008,-117.60111236572266
ONT,1447200000000,11/11/15,30,57,4,136,34.05611038208008,-117.60111236572266
ONT,1447286400000,11/12/15,19,37,4,98,34.05611038208008,-117.60111236572266
ONT,1447372800000,11/13/15,21,42,5,94,34.05611038208008,-117.60111236572266
ONT,1447545600000,11/15/15,28,55,5,169,34.05611038208008,-117.60111236572266
ONT,1447632000000,11/16/15,26,46,5,153,34.05611038208008,-117.60111236572266
ONT,1447804800000,11/18/15,24,57,5,159,34.05611038208008,-117.60111236572266
ONT,1447891200000,11/19/15,27,51,4,117,34.05611038208008,-117.60111236572266
ONT,1447977600000,11/20/15,48,97,5,241,34.05611038208008,-117.60111236572266
ONT,1448150400000,11/22/15,40,85,5,267,34.05611038208008,-117.60111236572266
ONT,1448236800000,11/23/15,31,76,5,180,34.05611038208008,-117.60111236572266
ONT,1448409600000,11/25/15,26,52,6,238,34.05611038208008,-117.60111236572266
ONT,1448496000000,11/26/15,13,30,3,47,34.05611038208008,-117.60111236572266
ONT,1448582400000,11/27/15,27,72,4,208,34.05611038208008,-117.60111236572266
ONT,1448841600000,11/30/15,22,38,6,271,34.05611038208008,-117.60111236572266
ONT,1449014400000,12/02/15,10,19,4,52,34.05611038208008,-117.60111236572266
ONT,1449100800000,12/03/15,19,43,5,168,34.05611038208008,-117.60111236572266
ONT,1449446400000,12/07/15,23,52,4,144,34.05611038208008,-117.60111236572266
ONT,1449619200000,12/09/15,7,10,7,19,34.05611038208008,-117.60111236572266
ONT,1450051200000,12/14/15,15,52,6,326,34.05611038208008,-117.60111236572266
ONT,1450224000000,12/16/15,40,100,6,320,34.05611038208008,-117.60111236572266
ONT,1450310400000,12/17/15,41,102,6,298,34.05611038208008,-117.60111236572266
ONT,1450656000000,12/21/15,24,54,6,262,34.05611038208008,-117.60111236572266
ONT,1450828800000,12/23/15,28,83,7,227,34.05611038208008,-117.60111236572266
ONT,1451088000000,12/26/15,25,49,5,212,34.05611038208008,-117.60111236572266
ONT,1451692800000,01/02/16,33,65,6,445,34.05611038208008,-117.60111236572266
ONT,1451779200000,01/03/16,31,54,7,362,34.05611038208008,-117.60111236572266
ONT,1452038400000,01/06/16,29,56,5,371,34.05611038208008,-117.60111236572266
ONT,1452124800000,01/07/16,43,77,5,354,34.05611038208008,-117.60111236572266
ONT,1452211200000,01/08/16,30,62,6,296,34.05611038208008,-117.60111236572266
ONT,1452297600000,01/09/16,35,70,6,486,34.05611038208008,-117.60111236572266
ONT,1452384000000,01/10/16,23,44,7,360,34.05611038208008,-117.60111236572266
ONT,1452470400000,01/11/16,22,39,7,175,34.05611038208008,-117.60111236572266
ONT,1452643200000,01/13/16,38,70,6,341,34.05611038208008,-117.60111236572266
ONT,1452729600000,01/14/16,47,93,6,350,34.05611038208008,-117.60111236572266
ONT,1452988800000,01/17/16,21,39,5,180,34.05611038208008,-117.60111236572266
ONT,1453075200000,01/18/16,26,57,6,179,34.05611038208008,-117.60111236572266
ONT,1453248000000,01/20/16,27,60,5,175,34.05611038208008,-117.60111236572266
ONT,1453334400000,01/21/16,23,41,5,122,34.05611038208008,-117.60111236572266
ONT,1453420800000,01/22/16,28,62,6,255,34.05611038208008,-117.60111236572266
ONT,1453507200000,01/23/16,36,68,6,308,34.05611038208008,-117.60111236572266
ONT,1453593600000,01/24/16,28,57,3,165,34.05611038208008,-117.60111236572266
ONT,1453680000000,01/25/16,23,48,5,176,34.05611038208008,-117.60111236572266
ONT,1454025600000,01/29/16,31,67,5,234,34.05611038208008,-117.60111236572266
ONT,1454112000000,01/30/16,35,63,7,331,34.05611038208008,-117.60111236572266
ONT,1454198400000,01/31/16,20,40,6,158,34.05611038208008,-117.60111236572266
ONT,1454284800000,02/01/16,24,42,5,177,34.05611038208008,-117.60111236572266
ONT,1454457600000,02/03/16,25,47,6,158,34.05611038208008,-117.60111236572266
ONT,1454544000000,02/04/16,21,41,5,134,34.05611038208008,-117.60111236572266
ONT,1454630400000,02/05/16,39,74,5,338,34.05611038208008,-117.60111236572266
ONT,1454803200000,02/07/16,29,53,4,178,34.05611038208008,-117.60111236572266
ONT,1454889600000,02/08/16,27,46,6,160,34.05611038208008,-117.60111236572266
ONT,1455062400000,02/10/16,22,41,5,153,34.05611038208008,-117.60111236572266
ONT,1455148800000,02/11/16,25,43,4,108,34.05611038208008,-117.60111236572266
ONT,1455235200000,02/12/16,29,62,6,245,34.05611038208008,-117.60111236572266
ONT,1455321600000,02/13/16,25,58,6,305,34.05611038208008,-117.60111236572266
ONT,1455408000000,02/14/16,20,44,5,163,34.05611038208008,-117.60111236572266
ONT,1455494400000,02/15/16,23,46,5,178,34.05611038208008,-117.60111236572266
ONT,1455667200000,02/17/16,24,47,6,171,34.05611038208008,-117.60111236572266
ONT,1455753600000,02/18/16,20,46,4,102,34.05611038208008,-117.60111236572266
ONT,1455840000000,02/19/16,30,64,5,166,34.05611038208008,-117.60111236572266
ONT,1456012800000,02/21/16,26,47,5,160,34.05611038208008,-117.60111236572266
ONT,1456099200000,02/22/16,22,46,5,167,34.05611038208008,-117.60111236572266
ONT,1456272000000,02/24/16,25,50,6,160,34.05611038208008,-117.60111236572266
ONT,1456444800000,02/26/16,44,89,5,219,34.05611038208008,-117.60111236572266
ONT,1456531200000,02/27/16,34,77,6,260,34.05611038208008,-117.60111236572266
ONT,1456617600000,02/28/16,16,35,5,130,34.05611038208008,-117.60111236572266
ONT,1456704000000,02/29/16,25,50,5,178,34.05611038208008,-117.60111236572266
ONT,1456876800000,03/02/16,41,73,4,168,34.05611038208008,-117.60111236572266
ONT,1456963200000,03/03/16,17,31,4,61,34.05611038208008,-117.60111236572266
ONT,1457049600000,03/04/16,42,87,4,139,34.05611038208008,-117.60111236572266
ONT,1457481600000,03/09/16,23,48,6,137,34.05611038208008,-117.60111236572266
ONT,1457568000000,03/10/16,10,26,5,51,34.05611038208008,-117.60111236572266
ONT,1457654400000,03/11/16,25,53,6,136,34.05611038208008,-117.60111236572266
ONT,1457913600000,03/14/16,69,99,4,176,34.05611038208008,-117.60111236572266
ONT,1458086400000,03/16/16,29,64,5,171,34.05611038208008,-117.60111236572266
ONT,1458172800000,03/17/16,23,46,6,175,34.05611038208008,-117.60111236572266
ONT,1458345600000,03/19/16,22,49,7,169,34.05611038208008,-117.60111236572266
ONT,1458518400000,03/21/16,23,48,6,263,34.05611038208008,-117.60111236572266
ONT,1458691200000,03/23/16,28,63,6,221,34.05611038208008,-117.60111236572266
ONT,1458777600000,03/24/16,22,48,7,269,34.05611038208008,-117.60111236572266
ONT,1458864000000,03/25/16,18,37,7,232,34.05611038208008,-117.60111236572266
ONT,1458950400000,03/26/16,18,40,7,366,34.05611038208008,-117.60111236572266
ONT,1459036800000,03/27/16,19,33,7,353,34.05611038208008,-117.60111236572266
ONT,1459209600000,03/29/16,23,41,6,214,34.05611038208008,-117.60111236572266
ONT,1459296000000,03/30/16,10,18,5,45,34.05611038208008,-117.60111236572266
ONT,1459468800000,04/01/16,23,41,6,174,34.05611038208008,-117.60111236572266
ONT,1459728000000,04/04/16,23,41,6,180,34.05611038208008,-117.60111236572266
ONT,1459900800000,04/06/16,34,60,5,173,34.05611038208008,-117.60111236572266
ONT,1459987200000,04/07/16,37,55,4,112,34.05611038208008,-117.60111236572266
ONT,1460073600000,04/08/16,24,47,5,145,34.05611038208008,-117.60111236572266
ONT,1460246400000,04/10/16,33,65,6,303,34.05611038208008,-117.60111236572266
ONT,1460332800000,04/11/16,26,50,5,147,34.05611038208008,-117.60111236572266
ONT,1460505600000,04/13/16,28,56,6,169,34.05611038208008,-117.60111236572266
ONT,1460592000000,04/14/16,15,27,6,83,34.05611038208008,-117.60111236572266
ONT,1460678400000,04/15/16,20,43,5,142,34.05611038208008,-117.60111236572266
ONT,1460937600000,04/18/16,23,48,5,140,34.05611038208008,-117.60111236572266
ONT,1461110400000,04/20/16,28,53,5,148,34.05611038208008,-117.60111236572266
ONT,1461196800000,04/21/16,17,32,4,70,34.05611038208008,-117.60111236572266
ONT,1461283200000,04/22/16,30,65,4,130,34.05611038208008,-117.60111236572266
ONT,1461542400000,04/25/16,19,40,6,176,34.05611038208008,-117.60111236572266
ONT,1461715200000,04/27/16,27,63,5,171,34.05611038208008,-117.60111236572266
ONT,1461801600000,04/28/16,15,28,6,94,34.05611038208008,-117.60111236572266
ONT,1461888000000,04/29/16,34,69,6,175,34.05611038208008,-117.60111236572266
ONT,1461974400000,04/30/16,19,46,8,295,34.05611038208008,-117.60111236572266
ONT,1462147200000,05/02/16,13,24,5,110,34.05611038208008,-117.60111236572266
ONT,1462320000000,05/04/16,26,48,6,168,34.05611038208008,-117.60111236572266
ONT,1462492800000,05/06/16,29,56,5,145,34.05611038208008,-117.60111236572266
ONT,1462579200000,05/07/16,35,81,6,310,34.05611038208008,-117.60111236572266
ONT,1462665600000,05/08/16,15,29,7,270,34.05611038208008,-117.60111236572266
ONT,1462752000000,05/09/16,25,46,4,149,34.05611038208008,-117.60111236572266
ONT,1462924800000,05/11/16,21,49,5,173,34.05611038208008,-117.60111236572266
ONT,1463011200000,05/12/16,27,52,6,176,34.05611038208008,-117.60111236572266
ONT,1463097600000,05/13/16,28,54,5,167,34.05611038208008,-117.60111236572266
ONT,1463356800000,05/16/16,24,50,5,176,34.05611038208008,-117.60111236572266
ONT,1463529600000,05/18/16,22,55,5,172,34.05611038208008,-117.60111236572266
ONT,1463616000000,05/19/16,33,66,5,174,34.05611038208008,-117.60111236572266
ONT,1463702400000,05/20/16,32,66,4,148,34.05611038208008,-117.60111236572266
ONT,1463788800000,05/21/16,31,65,7,292,34.05611038208008,-117.60111236572266
ONT,1463875200000,05/22/16,31,59,6,300,34.05611038208008,-117.60111236572266
ONT,1463961600000,05/23/16,26,58,4,154,34.05611038208008,-117.60111236572266
ONT,1464134400000,05/25/16,28,66,4,156,34.05611038208008,-117.60111236572266
ONT,1464220800000,05/26/16,24,46,4,103,34.05611038208008,-117.60111236572266
ONT,1464307200000,05/27/16,27,60,5,150,34.05611038208008,-117.60111236572266
ONT,1464393600000,05/28/16,41,96,6,311,34.05611038208008,-117.60111236572266
ONT,1464480000000,05/29/16,18,38,8,323,34.05611038208008,-117.60111236572266
ONT,1464566400000,05/30/16,19,37,5,183,34.05611038208008,-117.60111236572266
ONT,1464739200000,06/01/16,27,57,5,155,34.05611038208008,-117.60111236572266
ONT,1464912000000,06/03/16,34,67,4,119,34.05611038208008,-117.60111236572266
ONT,1465171200000,06/06/16,33,55,5,145,34.05611038208008,-117.60111236572266
ONT,1465344000000,06/08/16,30,62,4,140,34.05611038208008,-117.60111236572266
ONT,1465516800000,06/10/16,21,43,5,139,34.05611038208008,-117.60111236572266
ONT,1465603200000,06/11/16,31,63,5,254,34.05611038208008,-117.60111236572266
ONT,1465776000000,06/13/16,20,44,5,151,34.05611038208008,-117.60111236572266
ONT,1465948800000,06/15/16,21,42,5,164,34.05611038208008,-117.60111236572266
ONT,1466121600000,06/17/16,26,48,5,161,34.05611038208008,-117.60111236572266
ONT,1466208000000,06/18/16,33,62,5,316,34.05611038208008,-117.60111236572266
ONT,1466380800000,06/20/16,23,39,5,167,34.05611038208008,-117.60111236572266
ONT,1466553600000,06/22/16,23,46,5,148,34.05611038208008,-117.60111236572266
ONT,1466726400000,06/24/16,18,36,5,163,34.05611038208008,-117.60111236572266
ONT,1466985600000,06/27/16,16,33,6,175,34.05611038208008,-117.60111236572266
ONT,1467158400000,06/29/16,18,38,4,119,34.05611038208008,-117.60111236572266
ONT,1467331200000,07/01/16,18,35,6,147,34.05611038208008,-117.60111236572266
ONT,1467590400000,07/04/16,13,25,5,151,34.05611038208008,-117.60111236572266
ONT,1467676800000,07/05/16,15,30,4,141,34.05611038208008,-117.60111236572266
ONT,1467763200000,07/06/16,18,36,4,145,34.05611038208008,-117.60111236572266
ONT,1467936000000,07/08/16,30,68,6,271,34.05611038208008,-117.60111236572266
ONT,1468022400000,07/09/16,25,52,6,280,34.05611038208008,-117.60111236572266
ONT,1468108800000,07/10/16,16,34,6,297,34.05611038208008,-117.60111236572266
ONT,1468195200000,07/11/16,15,29,5,167,34.05611038208008,-117.60111236572266
ONT,1468281600000,07/12/16,19,33,5,176,34.05611038208008,-117.60111236572266
ONT,1468368000000,07/13/16,18,35,5,155,34.05611038208008,-117.60111236572266
ONT,1468454400000,07/14/16,54,111,6,350,34.05611038208008,-117.60111236572266
ONT,1468800000000,07/18/16,24,49,5,160,34.05611038208008,-117.60111236572266
ONT,1468886400000,07/19/16,27,60,5,179,34.05611038208008,-117.60111236572266
ONT,1468972800000,07/20/16,24,46,5,172,34.05611038208008,-117.60111236572266
ONT,1469059200000,07/21/16,43,108,5,359,34.05611038208008,-117.60111236572266
ONT,1469145600000,07/22/16,24,46,6,288,34.05611038208008,-117.60111236572266
ONT,1469232000000,07/23/16,18,34,7,172,34.05611038208008,-117.60111236572266
ONT,1469404800000,07/25/16,22,45,5,178,34.05611038208008,-117.60111236572266
ONT,1469491200000,07/26/16,21,36,5,137,34.05611038208008,-117.60111236572266
ONT,1469577600000,07/27/16,21,41,5,180,34.05611038208008,-117.60111236572266
ONT,1469664000000,07/28/16,20,54,6,359,34.05611038208008,-117.60111236572266
ONT,1469836800000,07/30/16,23,47,6,283,34.05611038208008,-117.60111236572266
ONT,1469923200000,07/31/16,24,63,8,290,34.05611038208008,-117.60111236572266
ONT,1470009600000,08/01/16,24,48,5,180,34.05611038208008,-117.60111236572266
ONT,1470096000000,08/02/16,26,46,5,175,34.05611038208008,-117.60111236572266
ONT,1470182400000,08/03/16,23,56,5,174,34.05611038208008,-117.60111236572266
ONT,1470268800000,08/04/16,31,82,7,358,34.05611038208008,-117.60111236572266
ONT,1470441600000,08/06/16,26,56,6,355,34.05611038208008,-117.60111236572266
ONT,1470528000000,08/07/16,19,49,6,342,34.05611038208008,-117.60111236572266
ONT,1470614400000,08/08/16,20,40,7,174,34.05611038208008,-117.60111236572266
ONT,1470700800000,08/09/16,19,46,6,181,34.05611038208008,-117.60111236572266
ONT,1470787200000,08/10/16,24,49,5,164,34.05611038208008,-117.60111236572266
ONT,1471132800000,08/14/16,17,42,7,365,34.05611038208008,-117.60111236572266
ONT,1471219200000,08/15/16,12,21,7,174,34.05611038208008,-117.60111236572266
ONT,1471305600000,08/16/16,17,34,5,181,34.05611038208008,-117.60111236572266
ONT,1471392000000,08/17/16,26,55,5,175,34.05611038208008,-117.60111236572266
ONT,1471564800000,08/19/16,28,57,6,298,34.05611038208008,-117.60111236572266
ONT,1471824000000,08/22/16,9,16,6,91,34.05611038208008,-117.60111236572266
ONT,1471910400000,08/23/16,29,59,5,171,34.05611038208008,-117.60111236572266
ONT,1471996800000,08/24/16,27,62,5,151,34.05611038208008,-117.60111236572266
ONT,1472256000000,08/27/16,41,76,5,271,34.05611038208008,-117.60111236572266
ONT,1472428800000,08/29/16,15,33,5,156,34.05611038208008,-117.60111236572266
ONT,1472515200000,08/30/16,17,36,5,140,34.05611038208008,-117.60111236572266
ONT,1472601600000,08/31/16,24,46,5,137,34.05611038208008,-117.60111236572266
ONT,1472688000000,09/01/16,15,38,4,92,34.05611038208008,-117.60111236572266
ONT,1472774400000,09/02/16,26,53,5,131,34.05611038208008,-117.60111236572266
ONT,1472860800000,09/03/16,9,18,5,73,34.05611038208008,-117.60111236572266
ONT,1473033600000,09/05/16,21,40,5,174,34.05611038208008,-117.60111236572266
ONT,1473206400000,09/07/16,27,59,5,156,34.05611038208008,-117.60111236572266
ONT,1473292800000,09/08/16,26,57,4,118,34.05611038208008,-117.60111236572266
ONT,1473379200000,09/09/16,32,57,5,132,34.05611038208008,-117.60111236572266
ONT,1473552000000,09/11/16,29,64,7,272,34.05611038208008,-117.60111236572266
ONT,1473638400000,09/12/16,19,40,5,138,34.05611038208008,-117.60111236572266
ONT,1473811200000,09/14/16,24,55,5,140,34.05611038208008,-117.60111236572266
ONT,1473897600000,09/15/16,31,63,5,230,34.05611038208008,-117.60111236572266
ONT,1473984000000,09/16/16,19,41,5,126,34.05611038208008,-117.60111236572266
ONT,1474243200000,09/19/16,20,38,5,166,34.05611038208008,-117.60111236572266
ONT,1474416000000,09/21/16,23,46,5,152,34.05611038208008,-117.60111236572266
ONT,1474502400000,09/22/16,23,54,6,120,34.05611038208008,-117.60111236572266
ONT,1474588800000,09/23/16,23,51,5,145,34.05611038208008,-117.60111236572266
ONT,1474675200000,09/24/16,40,74,5,259,34.05611038208008,-117.60111236572266
ONT,1474761600000,09/25/16,28,63,6,282,34.05611038208008,-117.60111236572266
ONT,1474848000000,09/26/16,18,32,6,146,34.05611038208008,-117.60111236572266
ONT,1475020800000,09/28/16,33,63,4,154,34.05611038208008,-117.60111236572266
ONT,1475107200000,09/29/16,36,74,5,172,34.05611038208008,-117.60111236572266
ONT,1475193600000,09/30/16,30,61,4,162,34.05611038208008,-117.60111236572266
ONT,1475280000000,10/01/16,40,71,5,282,34.05611038208008,-117.60111236572266
ONT,1475452800000,10/03/16,16,32,5,147,34.05611038208008,-117.60111236572266
ONT,1475625600000,10/05/16,24,46,5,148,34.05611038208008,-117.60111236572266
ONT,1475712000000,10/06/16,21,49,4,116,34.05611038208008,-117.60111236572266
ONT,1475798400000,10/07/16,27,51,4,135,34.05611038208008,-117.60111236572266
ONT,1476057600000,10/10/16,21,50,6,153,34.05611038208008,-117.60111236572266
ONT,1476230400000,10/12/16,27,53,5,141,34.05611038208008,-117.60111236572266
ONT,1476316800000,10/13/16,21,48,4,148,34.05611038208008,-117.60111236572266
ONT,1476403200000,10/14/16,27,52,4,147,34.05611038208008,-117.60111236572266
